date,origin,destination,vessel_class,freight_rate
2025-07-27,Indonesia,Gangavaram,Panamax,14.67
2025-07-28,Indonesia,Gangavaram,Panamax,15.59
2025-07-29,Indonesia,Gangavaram,Panamax,16.03
2025-07-30,Indonesia,Gangavaram,Panamax,15.76
2025-07-31,Indonesia,Gangavaram,Panamax,15.38
2025-08-01,Indonesia,Gangavaram,Panamax,15.21
2025-08-02,Indonesia,Gangavaram,Panamax,14.74
2025-08-03,Indonesia,Gangavaram,Panamax,15.65
2025-08-04,Indonesia,Gangavaram,Panamax,15.25
2025-08-05,Indonesia,Gangavaram,Panamax,14.8
2025-08-06,Indonesia,Gangavaram,Panamax,15.71
2025-08-07,Indonesia,Gangavaram,Panamax,15.27
2025-08-08,Indonesia,Gangavaram,Panamax,15.41
2025-08-09,Indonesia,Gangavaram,Panamax,15.35
2025-08-10,Indonesia,Gangavaram,Panamax,15.01
2025-08-11,Indonesia,Gangavaram,Panamax,14.5
2025-08-12,Indonesia,Gangavaram,Panamax,14.69
2025-08-13,Indonesia,Gangavaram,Panamax,14.34
2025-08-14,Indonesia,Gangavaram,Panamax,14.52
2025-08-15,Indonesia,Gangavaram,Panamax,14.83
2025-08-16,Indonesia,Gangavaram,Panamax,15.38
2025-08-17,Indonesia,Gangavaram,Panamax,14.53
2025-08-18,Indonesia,Gangavaram,Panamax,14.44
2025-08-19,Indonesia,Gangavaram,Panamax,14.4
2025-08-20,Indonesia,Gangavaram,Panamax,14.75
2025-08-21,Indonesia,Gangavaram,Panamax,14.09
2025-08-22,Indonesia,Gangavaram,Panamax,13.73
2025-08-23,Indonesia,Gangavaram,Panamax,13.04
2025-08-24,Indonesia,Gangavaram,Panamax,12.7
2025-08-25,Indonesia,Gangavaram,Panamax,12.94
2025-08-26,Indonesia,Gangavaram,Panamax,14.3
2025-08-27,Indonesia,Gangavaram,Panamax,14.68
2025-08-28,Indonesia,Gangavaram,Panamax,14.73
2025-08-29,Indonesia,Gangavaram,Panamax,15.17
2025-08-30,Indonesia,Gangavaram,Panamax,14.95
2025-08-31,Indonesia,Gangavaram,Panamax,14.86
2025-09-01,Indonesia,Gangavaram,Panamax,14.51
2025-09-02,Indonesia,Gangavaram,Panamax,14.33
2025-09-03,Indonesia,Gangavaram,Panamax,13.93
2025-09-04,Indonesia,Gangavaram,Panamax,13.87
2025-09-05,Indonesia,Gangavaram,Panamax,13.82
2025-09-06,Indonesia,Gangavaram,Panamax,13.96
2025-09-07,Indonesia,Gangavaram,Panamax,13.91
2025-09-08,Indonesia,Gangavaram,Panamax,13.87
2025-09-09,Indonesia,Gangavaram,Panamax,13.74
2025-09-10,Indonesia,Gangavaram,Panamax,14.27
2025-09-11,Indonesia,Gangavaram,Panamax,14.13
2025-09-12,Indonesia,Gangavaram,Panamax,14.26
2025-09-13,Indonesia,Gangavaram,Panamax,13.23
2025-09-14,Indonesia,Gangavaram,Panamax,13.56
2025-09-15,Indonesia,Gangavaram,Panamax,14.11
2025-09-16,Indonesia,Gangavaram,Panamax,14.57
2025-09-17,Indonesia,Gangavaram,Panamax,14.57
2025-09-18,Indonesia,Gangavaram,Panamax,14.96
2025-09-19,Indonesia,Gangavaram,Panamax,14.1
2025-09-20,Indonesia,Gangavaram,Panamax,13.92
2025-09-21,Indonesia,Gangavaram,Panamax,13.79
2025-09-22,Indonesia,Gangavaram,Panamax,14.39
2025-09-23,Indonesia,Gangavaram,Panamax,13.57
2025-09-24,Indonesia,Gangavaram,Panamax,13.47
2025-09-25,Indonesia,Gangavaram,Panamax,14.56
2025-09-26,Indonesia,Gangavaram,Panamax,13.29
2025-09-27,Indonesia,Gangavaram,Panamax,13.76
2025-09-28,Indonesia,Gangavaram,Panamax,13.44
2025-09-29,Indonesia,Gangavaram,Panamax,13.79
2025-09-30,Indonesia,Gangavaram,Panamax,14.69
2025-10-01,Indonesia,Gangavaram,Panamax,14.86
2025-10-02,Indonesia,Gangavaram,Panamax,15.39
2025-10-03,Indonesia,Gangavaram,Panamax,14.74
2025-10-04,Indonesia,Gangavaram,Panamax,14.24
2025-10-05,Indonesia,Gangavaram,Panamax,14.45
2025-10-06,Indonesia,Gangavaram,Panamax,14.18
2025-10-07,Indonesia,Gangavaram,Panamax,14.61
2025-10-08,Indonesia,Gangavaram,Panamax,15.2
2025-10-09,Indonesia,Gangavaram,Panamax,15.38
2025-10-10,Indonesia,Gangavaram,Panamax,14.25
2025-10-11,Indonesia,Gangavaram,Panamax,13.92
2025-10-12,Indonesia,Gangavaram,Panamax,14.0
2025-10-13,Indonesia,Gangavaram,Panamax,13.97
2025-10-14,Indonesia,Gangavaram,Panamax,14.23
2025-10-15,Indonesia,Gangavaram,Panamax,14.55
2025-10-16,Indonesia,Gangavaram,Panamax,14.3
2025-10-17,Indonesia,Gangavaram,Panamax,14.13
2025-10-18,Indonesia,Gangavaram,Panamax,13.47
2025-10-19,Indonesia,Gangavaram,Panamax,13.36
2025-10-20,Indonesia,Gangavaram,Panamax,12.95
2025-10-21,Indonesia,Gangavaram,Panamax,13.55
2025-10-22,Indonesia,Gangavaram,Panamax,13.87
2025-10-23,Indonesia,Gangavaram,Panamax,13.67
2025-10-24,Indonesia,Gangavaram,Panamax,14.6
2025-10-25,Indonesia,Gangavaram,Panamax,14.24
2025-10-26,Indonesia,Gangavaram,Panamax,14.26
2025-10-27,Indonesia,Gangavaram,Panamax,14.0
2025-10-28,Indonesia,Gangavaram,Panamax,14.07
2025-10-29,Indonesia,Gangavaram,Panamax,14.49
2025-10-30,Indonesia,Gangavaram,Panamax,14.39
2025-10-31,Indonesia,Gangavaram,Panamax,14.32
2025-11-01,Indonesia,Gangavaram,Panamax,14.54
2025-11-02,Indonesia,Gangavaram,Panamax,14.14
2025-11-03,Indonesia,Gangavaram,Panamax,13.63
2025-11-04,Indonesia,Gangavaram,Panamax,13.34
2025-11-05,Indonesia,Gangavaram,Panamax,14.51
2025-11-06,Indonesia,Gangavaram,Panamax,15.0
2025-11-07,Indonesia,Gangavaram,Panamax,15.07
2025-11-08,Indonesia,Gangavaram,Panamax,14.54
2025-11-09,Indonesia,Gangavaram,Panamax,13.8
2025-11-10,Indonesia,Gangavaram,Panamax,13.9
2025-11-11,Indonesia,Gangavaram,Panamax,14.2
2025-11-12,Indonesia,Gangavaram,Panamax,13.99
2025-11-13,Indonesia,Gangavaram,Panamax,13.59
2025-11-14,Indonesia,Gangavaram,Panamax,13.05
2025-11-15,Indonesia,Gangavaram,Panamax,13.65
2025-11-16,Indonesia,Gangavaram,Panamax,13.27
2025-11-17,Indonesia,Gangavaram,Panamax,13.83
2025-11-18,Indonesia,Gangavaram,Panamax,14.06
2025-11-19,Indonesia,Gangavaram,Panamax,14.7
2025-11-20,Indonesia,Gangavaram,Panamax,14.94
2025-11-21,Indonesia,Gangavaram,Panamax,14.71
2025-11-22,Indonesia,Gangavaram,Panamax,14.61
2025-11-23,Indonesia,Gangavaram,Panamax,14.48
2025-11-24,Indonesia,Gangavaram,Panamax,14.31
2025-11-25,Indonesia,Gangavaram,Panamax,15.05
2025-11-26,Indonesia,Gangavaram,Panamax,14.98
2025-11-27,Indonesia,Gangavaram,Panamax,14.99
2025-11-28,Indonesia,Gangavaram,Panamax,14.25
2025-11-29,Indonesia,Gangavaram,Panamax,14.4
2025-11-30,Indonesia,Gangavaram,Panamax,14.15
2025-12-01,Indonesia,Gangavaram,Panamax,14.19
2025-12-02,Indonesia,Gangavaram,Panamax,14.19
2025-12-03,Indonesia,Gangavaram,Panamax,14.56
2025-12-04,Indonesia,Gangavaram,Panamax,13.88
2025-12-05,Indonesia,Gangavaram,Panamax,14.47
2025-12-06,Indonesia,Gangavaram,Panamax,14.46
2025-12-07,Indonesia,Gangavaram,Panamax,14.31
2025-12-08,Indonesia,Gangavaram,Panamax,13.86
2025-12-09,Indonesia,Gangavaram,Panamax,14.59
2025-12-10,Indonesia,Gangavaram,Panamax,14.66
2025-12-11,Indonesia,Gangavaram,Panamax,15.49
2025-12-12,Indonesia,Gangavaram,Panamax,15.55
2025-12-13,Indonesia,Gangavaram,Panamax,15.98
2025-12-14,Indonesia,Gangavaram,Panamax,15.69
2025-12-15,Indonesia,Gangavaram,Panamax,16.06
2025-12-16,Indonesia,Gangavaram,Panamax,16.19
2025-12-17,Indonesia,Gangavaram,Panamax,15.92
2025-12-18,Indonesia,Gangavaram,Panamax,15.92
2025-12-19,Indonesia,Gangavaram,Panamax,15.31
2025-12-20,Indonesia,Gangavaram,Panamax,16.1
2025-12-21,Indonesia,Gangavaram,Panamax,15.72
2025-12-22,Indonesia,Gangavaram,Panamax,15.66
2025-12-23,Indonesia,Gangavaram,Panamax,15.93
2025-12-24,Indonesia,Gangavaram,Panamax,15.5
2025-12-25,Indonesia,Gangavaram,Panamax,16.19
2025-12-26,Indonesia,Gangavaram,Panamax,15.47
2025-12-27,Indonesia,Gangavaram,Panamax,14.78
2025-12-28,Indonesia,Gangavaram,Panamax,14.82
2025-12-29,Indonesia,Gangavaram,Panamax,14.5
2025-12-30,Indonesia,Gangavaram,Panamax,15.7
2025-12-31,Indonesia,Gangavaram,Panamax,15.78
2025-01-01,Indonesia,Gangavaram,Supramax,15.44
2025-01-02,Indonesia,Gangavaram,Supramax,16.01
2025-01-03,Indonesia,Gangavaram,Supramax,16.41
2025-01-04,Indonesia,Gangavaram,Supramax,16.17
2025-01-05,Indonesia,Gangavaram,Supramax,15.62
2025-01-06,Indonesia,Gangavaram,Supramax,15.94
2025-01-07,Indonesia,Gangavaram,Supramax,16.15
2025-01-08,Indonesia,Gangavaram,Supramax,16.12
2025-01-09,Indonesia,Gangavaram,Supramax,15.96
2025-01-10,Indonesia,Gangavaram,Supramax,16.26
2025-01-11,Indonesia,Gangavaram,Supramax,16.71
2025-01-12,Indonesia,Gangavaram,Supramax,16.87
2025-01-13,Indonesia,Gangavaram,Supramax,16.14
2025-01-14,Indonesia,Gangavaram,Supramax,16.84
2025-01-15,Indonesia,Gangavaram,Supramax,17.44
2025-01-16,Indonesia,Gangavaram,Supramax,18.05
2025-01-17,Indonesia,Gangavaram,Supramax,17.27
2025-01-18,Indonesia,Gangavaram,Supramax,17.04
2025-01-19,Indonesia,Gangavaram,Supramax,17.2
2025-01-20,Indonesia,Gangavaram,Supramax,16.97
2025-01-21,Indonesia,Gangavaram,Supramax,17.44
2025-01-22,Indonesia,Gangavaram,Supramax,17.55
2025-01-23,Indonesia,Gangavaram,Supramax,17.17
2025-01-24,Indonesia,Gangavaram,Supramax,16.79
2025-01-25,Indonesia,Gangavaram,Supramax,17.34
2025-01-26,Indonesia,Gangavaram,Supramax,16.76
2025-01-27,Indonesia,Gangavaram,Supramax,16.42
2025-01-28,Indonesia,Gangavaram,Supramax,17.01
2025-01-29,Indonesia,Gangavaram,Supramax,17.3
2025-01-30,Indonesia,Gangavaram,Supramax,16.83
2025-01-31,Indonesia,Gangavaram,Supramax,16.71
2025-02-01,Indonesia,Gangavaram,Supramax,16.4
2025-02-02,Indonesia,Gangavaram,Supramax,16.31
2025-02-03,Indonesia,Gangavaram,Supramax,17.81
2025-02-04,Indonesia,Gangavaram,Supramax,17.74
2025-02-05,Indonesia,Gangavaram,Supramax,17.47
2025-02-06,Indonesia,Gangavaram,Supramax,18.5
2025-02-07,Indonesia,Gangavaram,Supramax,18.56
2025-02-08,Indonesia,Gangavaram,Supramax,18.43
2025-02-09,Indonesia,Gangavaram,Supramax,17.69
2025-02-10,Indonesia,Gangavaram,Supramax,18.22
2025-02-11,Indonesia,Gangavaram,Supramax,18.57
2025-02-12,Indonesia,Gangavaram,Supramax,18.56
2025-02-13,Indonesia,Gangavaram,Supramax,17.62
2025-02-14,Indonesia,Gangavaram,Supramax,17.57
2025-02-15,Indonesia,Gangavaram,Supramax,18.24
2025-02-16,Indonesia,Gangavaram,Supramax,18.06
2025-02-17,Indonesia,Gangavaram,Supramax,17.82
2025-02-18,Indonesia,Gangavaram,Supramax,17.86
2025-02-19,Indonesia,Gangavaram,Supramax,17.96
2025-02-20,Indonesia,Gangavaram,Supramax,17.65
2025-02-21,Indonesia,Gangavaram,Supramax,17.62
2025-02-22,Indonesia,Gangavaram,Supramax,18.18
2025-02-23,Indonesia,Gangavaram,Supramax,18.56
2025-02-24,Indonesia,Gangavaram,Supramax,18.03
2025-02-25,Indonesia,Gangavaram,Supramax,18.72
2025-02-26,Indonesia,Gangavaram,Supramax,19.01
2025-02-27,Indonesia,Gangavaram,Supramax,19.06
2025-02-28,Indonesia,Gangavaram,Supramax,18.85
2025-03-01,Indonesia,Gangavaram,Supramax,18.0
2025-03-02,Indonesia,Gangavaram,Supramax,17.68
2025-03-03,Indonesia,Gangavaram,Supramax,18.16
2025-03-04,Indonesia,Gangavaram,Supramax,17.72
2025-03-05,Indonesia,Gangavaram,Supramax,17.52
2025-03-06,Indonesia,Gangavaram,Supramax,17.9
2025-03-07,Indonesia,Gangavaram,Supramax,17.52
2025-03-08,Indonesia,Gangavaram,Supramax,17.88
2025-03-09,Indonesia,Gangavaram,Supramax,17.46
2025-03-10,Indonesia,Gangavaram,Supramax,17.77
2025-03-11,Indonesia,Gangavaram,Supramax,18.16
2025-03-12,Indonesia,Gangavaram,Supramax,18.1
2025-03-13,Indonesia,Gangavaram,Supramax,18.08
2025-03-14,Indonesia,Gangavaram,Supramax,17.71
2025-03-15,Indonesia,Gangavaram,Supramax,17.66
2025-03-16,Indonesia,Gangavaram,Supramax,17.23
2025-03-17,Indonesia,Gangavaram,Supramax,17.41
2025-03-18,Indonesia,Gangavaram,Supramax,18.11
2025-03-19,Indonesia,Gangavaram,Supramax,17.79
2025-03-20,Indonesia,Gangavaram,Supramax,17.77
2025-03-21,Indonesia,Gangavaram,Supramax,18.05
2025-03-22,Indonesia,Gangavaram,Supramax,16.98
2025-03-23,Indonesia,Gangavaram,Supramax,18.04
2025-03-24,Indonesia,Gangavaram,Supramax,18.55
2025-03-25,Indonesia,Gangavaram,Supramax,17.9
2025-03-26,Indonesia,Gangavaram,Supramax,17.22
2025-03-27,Indonesia,Gangavaram,Supramax,17.6
2025-03-28,Indonesia,Gangavaram,Supramax,17.2
2025-03-29,Indonesia,Gangavaram,Supramax,17.76
2025-03-30,Indonesia,Gangavaram,Supramax,17.93
2025-03-31,Indonesia,Gangavaram,Supramax,18.07
2025-04-01,Indonesia,Gangavaram,Supramax,18.0
2025-04-02,Indonesia,Gangavaram,Supramax,18.96
2025-04-03,Indonesia,Gangavaram,Supramax,19.15
2025-04-04,Indonesia,Gangavaram,Supramax,19.06
2025-04-05,Indonesia,Gangavaram,Supramax,19.17
2025-04-06,Indonesia,Gangavaram,Supramax,18.28
2025-04-07,Indonesia,Gangavaram,Supramax,18.83
2025-04-08,Indonesia,Gangavaram,Supramax,18.67
2025-04-09,Indonesia,Gangavaram,Supramax,18.85
2025-04-10,Indonesia,Gangavaram,Supramax,18.66
2025-04-11,Indonesia,Gangavaram,Supramax,17.6
2025-04-12,Indonesia,Gangavaram,Supramax,18.03
2025-04-13,Indonesia,Gangavaram,Supramax,17.11
2025-04-14,Indonesia,Gangavaram,Supramax,17.0
2025-04-15,Indonesia,Gangavaram,Supramax,17.28
2025-04-16,Indonesia,Gangavaram,Supramax,16.84
2025-04-17,Indonesia,Gangavaram,Supramax,16.82
2025-04-18,Indonesia,Gangavaram,Supramax,17.25
2025-04-19,Indonesia,Gangavaram,Supramax,17.19
2025-04-20,Indonesia,Gangavaram,Supramax,17.21
2025-04-21,Indonesia,Gangavaram,Supramax,17.07
2025-04-22,Indonesia,Gangavaram,Supramax,17.55
2025-04-23,Indonesia,Gangavaram,Supramax,17.74
2025-04-24,Indonesia,Gangavaram,Supramax,17.19
2025-04-25,Indonesia,Gangavaram,Supramax,17.29
2025-04-26,Indonesia,Gangavaram,Supramax,16.79
2025-04-27,Indonesia,Gangavaram,Supramax,17.44
2025-04-28,Indonesia,Gangavaram,Supramax,17.45
2025-04-29,Indonesia,Gangavaram,Supramax,18.9
2025-04-30,Indonesia,Gangavaram,Supramax,19.25
2025-05-01,Indonesia,Gangavaram,Supramax,18.9
2025-05-02,Indonesia,Gangavaram,Supramax,18.81
2025-05-03,Indonesia,Gangavaram,Supramax,17.45
2025-05-04,Indonesia,Gangavaram,Supramax,17.9
2025-05-05,Indonesia,Gangavaram,Supramax,17.55
2025-05-06,Indonesia,Gangavaram,Supramax,17.85
2025-05-07,Indonesia,Gangavaram,Supramax,17.72
2025-05-08,Indonesia,Gangavaram,Supramax,17.58
2025-05-09,Indonesia,Gangavaram,Supramax,17.52
2025-05-10,Indonesia,Gangavaram,Supramax,17.49
2025-05-11,Indonesia,Gangavaram,Supramax,17.45
2025-05-12,Indonesia,Gangavaram,Supramax,17.57
2025-05-13,Indonesia,Gangavaram,Supramax,17.06
2025-05-14,Indonesia,Gangavaram,Supramax,18.51
2025-05-15,Indonesia,Gangavaram,Supramax,18.48
2025-05-16,Indonesia,Gangavaram,Supramax,18.39
2025-05-17,Indonesia,Gangavaram,Supramax,17.88
2025-05-18,Indonesia,Gangavaram,Supramax,17.3
2025-05-19,Indonesia,Gangavaram,Supramax,17.5
2025-05-20,Indonesia,Gangavaram,Supramax,17.83
2025-05-21,Indonesia,Gangavaram,Supramax,18.55
2025-05-22,Indonesia,Gangavaram,Supramax,19.3
2025-05-23,Indonesia,Gangavaram,Supramax,19.39
2025-05-24,Indonesia,Gangavaram,Supramax,17.89
2025-05-25,Indonesia,Gangavaram,Supramax,17.46
2025-05-26,Indonesia,Gangavaram,Supramax,17.65
2025-05-27,Indonesia,Gangavaram,Supramax,17.59
2025-05-28,Indonesia,Gangavaram,Supramax,17.73
2025-05-29,Indonesia,Gangavaram,Supramax,16.78
2025-05-30,Indonesia,Gangavaram,Supramax,17.33
2025-05-31,Indonesia,Gangavaram,Supramax,16.36
2025-06-01,Indonesia,Gangavaram,Supramax,15.84
2025-06-02,Indonesia,Gangavaram,Supramax,15.86
2025-06-03,Indonesia,Gangavaram,Supramax,16.43
2025-06-04,Indonesia,Gangavaram,Supramax,16.16
2025-06-05,Indonesia,Gangavaram,Supramax,16.13
2025-06-06,Indonesia,Gangavaram,Supramax,16.93
2025-06-07,Indonesia,Gangavaram,Supramax,16.82
2025-06-08,Indonesia,Gangavaram,Supramax,17.02
2025-06-09,Indonesia,Gangavaram,Supramax,16.54
2025-06-10,Indonesia,Gangavaram,Supramax,16.87
2025-06-11,Indonesia,Gangavaram,Supramax,17.09
2025-06-12,Indonesia,Gangavaram,Supramax,16.85
2025-06-13,Indonesia,Gangavaram,Supramax,16.84
2025-06-14,Indonesia,Gangavaram,Supramax,15.91
2025-06-15,Indonesia,Gangavaram,Supramax,16.33
2025-06-16,Indonesia,Gangavaram,Supramax,16.38
2025-06-17,Indonesia,Gangavaram,Supramax,16.62
2025-06-18,Indonesia,Gangavaram,Supramax,17.31
2025-06-19,Indonesia,Gangavaram,Supramax,17.5
2025-06-20,Indonesia,Gangavaram,Supramax,17.13
2025-06-21,Indonesia,Gangavaram,Supramax,16.41
2025-06-22,Indonesia,Gangavaram,Supramax,17.03
2025-06-23,Indonesia,Gangavaram,Supramax,16.39
2025-06-24,Indonesia,Gangavaram,Supramax,16.97
2025-06-25,Indonesia,Gangavaram,Supramax,16.4
2025-06-26,Indonesia,Gangavaram,Supramax,17.03
2025-06-27,Indonesia,Gangavaram,Supramax,17.34
2025-06-28,Indonesia,Gangavaram,Supramax,16.14
2025-06-29,Indonesia,Gangavaram,Supramax,16.39
2025-06-30,Indonesia,Gangavaram,Supramax,16.67
2025-07-01,Indonesia,Gangavaram,Supramax,17.14
2025-07-02,Indonesia,Gangavaram,Supramax,17.35
2025-07-03,Indonesia,Gangavaram,Supramax,16.79
2025-07-04,Indonesia,Gangavaram,Supramax,16.57
2025-07-05,Indonesia,Gangavaram,Supramax,17.16
2025-07-06,Indonesia,Gangavaram,Supramax,16.35
2025-07-07,Indonesia,Gangavaram,Supramax,16.56
2025-07-08,Indonesia,Gangavaram,Supramax,17.21
2025-07-09,Indonesia,Gangavaram,Supramax,16.73
2025-07-10,Indonesia,Gangavaram,Supramax,16.1
2025-07-11,Indonesia,Gangavaram,Supramax,15.56
2025-07-12,Indonesia,Gangavaram,Supramax,15.83
2025-07-13,Indonesia,Gangavaram,Supramax,15.29
2025-07-14,Indonesia,Gangavaram,Supramax,15.56
2025-07-15,Indonesia,Gangavaram,Supramax,16.56
2025-07-16,Indonesia,Gangavaram,Supramax,16.64
2025-07-17,Indonesia,Gangavaram,Supramax,16.27
2025-07-18,Indonesia,Gangavaram,Supramax,16.26
2025-07-19,Indonesia,Gangavaram,Supramax,16.05
2025-07-20,Indonesia,Gangavaram,Supramax,16.17
2025-07-21,Indonesia,Gangavaram,Supramax,16.91
2025-07-22,Indonesia,Gangavaram,Supramax,17.02
2025-07-23,Indonesia,Gangavaram,Supramax,17.85
2025-07-24,Indonesia,Gangavaram,Supramax,17.62
2025-07-25,Indonesia,Gangavaram,Supramax,16.75
2025-07-26,Indonesia,Gangavaram,Supramax,17.41
2025-07-27,Indonesia,Gangavaram,Supramax,16.81
2025-07-28,Indonesia,Gangavaram,Supramax,16.11
2025-07-29,Indonesia,Gangavaram,Supramax,17.27
2025-07-30,Indonesia,Gangavaram,Supramax,16.73
2025-07-31,Indonesia,Gangavaram,Supramax,16.24
2025-08-01,Indonesia,Gangavaram,Supramax,15.83
2025-08-02,Indonesia,Gangavaram,Supramax,15.76
2025-08-03,Indonesia,Gangavaram,Supramax,16.08
2025-08-04,Indonesia,Gangavaram,Supramax,14.83
2025-08-05,Indonesia,Gangavaram,Supramax,15.7
2025-08-06,Indonesia,Gangavaram,Supramax,15.67
2025-08-07,Indonesia,Gangavaram,Supramax,15.61
2025-08-08,Indonesia,Gangavaram,Supramax,16.36
2025-08-09,Indonesia,Gangavaram,Supramax,16.11
2025-08-10,Indonesia,Gangavaram,Supramax,16.07
2025-08-11,Indonesia,Gangavaram,Supramax,15.95
2025-08-12,Indonesia,Gangavaram,Supramax,16.37
2025-08-13,Indonesia,Gangavaram,Supramax,17.07
2025-08-14,Indonesia,Gangavaram,Supramax,15.62
2025-08-15,Indonesia,Gangavaram,Supramax,16.05
2025-08-16,Indonesia,Gangavaram,Supramax,16.45
2025-08-17,Indonesia,Gangavaram,Supramax,16.29
2025-08-18,Indonesia,Gangavaram,Supramax,15.78
2025-08-19,Indonesia,Gangavaram,Supramax,15.35
2025-08-20,Indonesia,Gangavaram,Supramax,16.66
2025-08-21,Indonesia,Gangavaram,Supramax,16.0
2025-08-22,Indonesia,Gangavaram,Supramax,16.47
2025-08-23,Indonesia,Gangavaram,Supramax,16.19
2025-08-24,Indonesia,Gangavaram,Supramax,16.77
2025-08-25,Indonesia,Gangavaram,Supramax,16.24
2025-08-26,Indonesia,Gangavaram,Supramax,15.43
2025-08-27,Indonesia,Gangavaram,Supramax,15.62
2025-08-28,Indonesia,Gangavaram,Supramax,14.98
2025-08-29,Indonesia,Gangavaram,Supramax,16.25
2025-08-30,Indonesia,Gangavaram,Supramax,16.11
2025-08-31,Indonesia,Gangavaram,Supramax,16.11
2025-09-01,Indonesia,Gangavaram,Supramax,16.25
2025-09-02,Indonesia,Gangavaram,Supramax,15.82
2025-09-03,Indonesia,Gangavaram,Supramax,15.8
2025-09-04,Indonesia,Gangavaram,Supramax,15.8
2025-09-05,Indonesia,Gangavaram,Supramax,16.46
2025-09-06,Indonesia,Gangavaram,Supramax,15.43
2025-09-07,Indonesia,Gangavaram,Supramax,14.93
2025-09-08,Indonesia,Gangavaram,Supramax,14.89
2025-09-09,Indonesia,Gangavaram,Supramax,14.85
2025-09-10,Indonesia,Gangavaram,Supramax,14.51
2025-09-11,Indonesia,Gangavaram,Supramax,13.6
2025-09-12,Indonesia,Gangavaram,Supramax,13.21
2025-09-13,Indonesia,Gangavaram,Supramax,14.15
2025-09-14,Indonesia,Gangavaram,Supramax,14.34
2025-09-15,Indonesia,Gangavaram,Supramax,14.99
2025-09-16,Indonesia,Gangavaram,Supramax,14.95
2025-09-17,Indonesia,Gangavaram,Supramax,15.17
2025-09-18,Indonesia,Gangavaram,Supramax,16.0
2025-09-19,Indonesia,Gangavaram,Supramax,16.39
2025-09-20,Indonesia,Gangavaram,Supramax,16.29
2025-09-21,Indonesia,Gangavaram,Supramax,15.92
2025-09-22,Indonesia,Gangavaram,Supramax,15.95
2025-09-23,Indonesia,Gangavaram,Supramax,16.04
2025-09-24,Indonesia,Gangavaram,Supramax,15.89
2025-09-25,Indonesia,Gangavaram,Supramax,15.59
2025-09-26,Indonesia,Gangavaram,Supramax,15.9
2025-09-27,Indonesia,Gangavaram,Supramax,14.94
2025-09-28,Indonesia,Gangavaram,Supramax,15.55
2025-09-29,Indonesia,Gangavaram,Supramax,15.32
2025-09-30,Indonesia,Gangavaram,Supramax,14.84
2025-10-01,Indonesia,Gangavaram,Supramax,14.88
2025-10-02,Indonesia,Gangavaram,Supramax,14.66
2025-10-03,Indonesia,Gangavaram,Supramax,14.49
2025-10-04,Indonesia,Gangavaram,Supramax,14.26
2025-10-05,Indonesia,Gangavaram,Supramax,14.12
2025-10-06,Indonesia,Gangavaram,Supramax,14.31
2025-10-07,Indonesia,Gangavaram,Supramax,14.7
2025-10-08,Indonesia,Gangavaram,Supramax,15.37
2025-10-09,Indonesia,Gangavaram,Supramax,15.3
2025-10-10,Indonesia,Gangavaram,Supramax,15.34
2025-10-11,Indonesia,Gangavaram,Supramax,15.14
2025-10-12,Indonesia,Gangavaram,Supramax,15.27
2025-10-13,Indonesia,Gangavaram,Supramax,15.28
2025-10-14,Indonesia,Gangavaram,Supramax,15.12
2025-10-15,Indonesia,Gangavaram,Supramax,14.92
2025-10-16,Indonesia,Gangavaram,Supramax,15.2
2025-10-17,Indonesia,Gangavaram,Supramax,15.71
2025-10-18,Indonesia,Gangavaram,Supramax,15.3
2025-10-19,Indonesia,Gangavaram,Supramax,14.84
2025-10-20,Indonesia,Gangavaram,Supramax,14.86
2025-10-21,Indonesia,Gangavaram,Supramax,14.88
2025-10-22,Indonesia,Gangavaram,Supramax,14.88
2025-10-23,Indonesia,Gangavaram,Supramax,14.44
2025-10-24,Indonesia,Gangavaram,Supramax,14.52
2025-10-25,Indonesia,Gangavaram,Supramax,14.7
2025-10-26,Indonesia,Gangavaram,Supramax,14.26
2025-10-27,Indonesia,Gangavaram,Supramax,14.2
2025-10-28,Indonesia,Gangavaram,Supramax,14.26
2025-10-29,Indonesia,Gangavaram,Supramax,14.15
2025-10-30,Indonesia,Gangavaram,Supramax,14.17
2025-10-31,Indonesia,Gangavaram,Supramax,14.38
2025-11-01,Indonesia,Gangavaram,Supramax,13.91
2025-11-02,Indonesia,Gangavaram,Supramax,14.17
2025-11-03,Indonesia,Gangavaram,Supramax,14.23
2025-11-04,Indonesia,Gangavaram,Supramax,14.32
2025-11-05,Indonesia,Gangavaram,Supramax,15.02
2025-11-06,Indonesia,Gangavaram,Supramax,14.95
2025-11-07,Indonesia,Gangavaram,Supramax,14.83
2025-11-08,Indonesia,Gangavaram,Supramax,15.44
2025-11-09,Indonesia,Gangavaram,Supramax,14.92
2025-11-10,Indonesia,Gangavaram,Supramax,15.81
2025-11-11,Indonesia,Gangavaram,Supramax,15.73
2025-11-12,Indonesia,Gangavaram,Supramax,15.35
2025-11-13,Indonesia,Gangavaram,Supramax,15.25
2025-11-14,Indonesia,Gangavaram,Supramax,15.32
2025-11-15,Indonesia,Gangavaram,Supramax,15.8
2025-11-16,Indonesia,Gangavaram,Supramax,15.98
2025-11-17,Indonesia,Gangavaram,Supramax,15.92
2025-11-18,Indonesia,Gangavaram,Supramax,16.56
2025-11-19,Indonesia,Gangavaram,Supramax,15.64
2025-11-20,Indonesia,Gangavaram,Supramax,15.86
